Date & Time,Temperature (C),pH,Salinity (ppt),Accelerometer (x:y:z),Flood Detection,Wattage (W)
2024-10-07 08:00:00,22.5,7.1,35.5,"(0.01:0.02:9.8)",No,150.0
2024-10-07 08:15:00,23.0,7.3,34.8,"(0.00:-0.01:9.7)",No,155.0
2024-10-07 08:30:00,22.8,6.9,36.0,"(-0.02:0.01:9.8)",No,148.0
2024-10-07 08:45:00,23.5,7.0,35.2,"(0.02:0.03:9.6)",No,160.0
2024-10-07 09:00:00,24.1,7.5,34.5,"(0.00:0.00:9.8)",Yes,165.0
2024-10-07 09:15:00,23.9,7.2,35.1,"(0.01:-0.02:9.7)",No,158.0
2024-10-07 09:30:00,24.3,7.4,34.7,"(-0.01:0.01:9.8)",Yes,162.0
2024-10-07 09:45:00,23.7,7.0,35.3,"(0.02:0.00:9.8)",No,157.0
2024-10-07 10:00:00,24.5,7.3,34.9,"(0.00:0.02:9.7)",No,163.0
2024-10-07 10:15:00,24.0,7.1,35.0,"(-0.01:0.00:9.8)",Yes,160.0
2024-10-07 10:30:00,24.2,7.2,35.1,"(0.01:0.01:9.8)",No,164.0
2024-10-07 10:45:00,24.8,7.4,34.6,"(0.00:-0.01:9.7)",No,166.0
2024-10-07 11:00:00,25.0,7.5,34.4,"(0.02:0.02:9.7)",Yes,168.0
2024-10-07 11:15:00,24.6,7.3,35.0,"(-0.01:0.00:9.8)",No,159.0
2024-10-07 11:30:00,24.9,7.6,34.8,"(0.00:0.03:9.6)",Yes,170.0
2024-10-07 11:45:00,25.2,7.4,34.7,"(0.01:-0.02:9.7)",No,167.0
2024-10-07 12:00:00,25.5,7.8,34.3,"(0.00:0.00:9.8)",Yes,172.0
2024-10-07 12:15:00,25.1,7.5,34.5,"(-0.02:0.01:9.8)",No,165.0
2024-10-07 12:30:00,25.4,7.6,34.4,"(0.02:-0.01:9.7)",No,169.0
2024-10-07 12:45:00,25.0,7.3,34.9,"(0.01:0.02:9.6)",Yes,163.0
2024-10-07 13:00:00,25.7,7.7,34.2,"(0.00:-0.02:9.8)",No,174.0
2024-10-07 13:15:00,25.9,7.8,34.1,"(0.01:0.00:9.8)",No,175.0
2024-10-07 13:30:00,26.0,7.9,33.9,"(-0.01:0.02:9.7)",Yes,177.0
2024-10-07 13:45:00,26.2,8.0,33.8,"(0.00:-0.01:9.8)",No,176.0
2024-10-07 14:00:00,26.5,7.7,34.0,"(0.02:0.01:9.6)",Yes,179.0
2024-10-07 14:15:00,26.1,7.5,34.3,"(0.01:0.03:9.8)",No,173.0
2024-10-07 14:30:00,25.8,7.4,34.5,"(0.00:0.00:9.7)",No,172.0
2024-10-07 14:45:00,25.6,7.3,34.6,"(-0.02:-0.01:9.8)",Yes,170.0
2024-10-07 15:00:00,25.4,7.1,34.7,"(0.01:0.02:9.6)",No,169.0
2024-10-07 15:15:00,25.2,7.2,34.8,"(0.00:-0.02:9.7)",No,168.0
2024-10-07 15:30:00,25.0,7.0,34.9,"(-0.01:0.00:9.8)",Yes,167.0
2024-10-07 15:45:00,24.8,7.3,34.5,"(0.02:0.01:9.7)",No,166.0
2024-10-07 16:00:00,24.7,7.1,34.6,"(0.01:0.00:9.8)",No,165.0
2024-10-07 16:15:00,24.9,7.4,34.3,"(0.00:-0.01:9.6)",Yes,164.0
2024-10-07 16:30:00,25.3,7.5,34.1,"(-0.02:0.02:9.8)",No,170.0
2024-10-07 16:45:00,25.6,7.6,33.9,"(0.00:0.01:9.7)",No,171.0
2024-10-07 17:00:00,25.8,7.8,33.8,"(0.01:-0.02:9.8)",Yes,174.0
2024-10-07 17:15:00,26.0,8.0,33.6,"(-0.01:0.00:9.7)",No,175.0
2024-10-07 17:30:00,26.2,7.9,33.7,"(0.02:0.03:9.6)",Yes,178.0
2024-10-07 17:45:00,26.4,8.1,33.5,"(0.00:-0.01:9.8)",No,177.0
2024-10-07 18:00:00,26.1,7.7,33.9,"(0.01:0.02:9.8)",No,176.0
2024-10-07 18:15:00,25.9,7.6,34.0,"(-0.02:0.01:9.7)",Yes,175.0
2024-10-07 18:30:00,25.7,7.5,34.2,"(0.00:0.00:9.6)",No,174.0
2024-10-07 18:45:00,25.5,7.4,34.4,"(0.02:-0.02:9.8)",No,173.0
2024-10-07 19:00:00,25.3,7.2,34.6,"(0.01:0.01:9.7)",Yes,172.0
2024-10-07 19:15:00,25.1,7.1,34.7,"(0.00:-0.01:9.8)",No,171.0
2024-10-07 19:30:00,24.9,7.3,34.8,"(-0.02:0.00:9.6)",No,170.0
2024-10-07 19:45:00,24.8,7.4,34.5,"(0.02:0.03:9.8)",Yes,169.0
2024-10-07 20:00:00,25.0,7.5,34.3,"(0.01:0.00:9.7)",No,168.0
2024-10-07 20:15:00,25.2,7.6,34.1,"(-0.01:-0.02:9.8)",No,167.0
2024-10-07 20:30:00,25.4,7.7,34.0,"(0.00:0.02:9.6)",Yes,166.0
2024-10-07 20:45:00,25.6,7.8,33.9,"(0.02:0.01:9.7)",No,165.0
2024-10-07 21:00:00,25.8,8.0,33.8,"(0.00:0.00:9.8)",No,174.0
